Crop,Root_Depth_m,Optimal_Moisture_Min_%,Optimal_Moisture_Max_%,Critical_Moisture_Threshold_%,Temp_Min_C,Temp_Max_C,Humidity_Min_%,Humidity_Max_%,Soil_pH_Min,Soil_pH_Max,Nitrogen_kg_per_ha,Phosphorus_kg_per_ha,Potassium_kg_per_ha,Recommended_Irrigation_Method
Wheat,0.4,40,60,35,15,25,50,70,6.0,7.5,40-60,20-40,20-40,Sprinkler/Drip
Rice,0.25,70,100,60,20,35,60,80,5.5,7.0,60-100,30-50,30-50,Flood
Cotton,0.7,50,70,45,20,35,50,60,6.0,8.0,60-90,30-60,40-60,Drip
Maize,0.6,50,75,45,18,27,50,70,5.5,7.5,80-120,30-50,40-60,Sprinkler/Drip
Potato,0.45,60,80,55,15,20,60,80,5.0,6.5,80-120,60-80,100-150,Drip
Sugarcane,1.2,60,85,55,20,35,60,80,6.0,7.5,150-250,60-100,100-150,Drip
Tomato,0.4,60,80,50,18,27,60,70,6.0,6.8,80-120,60-80,80-120,Drip
Groundnut,0.5,50,70,45,20,30,50,60,6.0,7.0,20-40,40-60,40-60,Sprinkler
Sunflower,1.0,45,65,40,20,30,50,60,6.0,7.5,60-90,40-60,40-60,Sprinkler/Drip
